日期,早晨天气,晚间天气,最高气温,最低气温,羽绒服,T恤,卫衣,毛衣,裙子,牛仔裤,帆布鞋,棉鞋
2021/9/15,小雨,小雨,22,19,,,,,,,,
2021/9/16,阴,多云,24,19,,,,,,,,
2021/9/17,多云,小雨,25,19,,,,,,,,
2021/9/18,阴,阵雨,23,18,,,,,,,,
2021/9/19,晴,晴,28,18,,,,,,,,
2021/9/20,晴,晴,30,19,,,,,,,,
2021/9/21,多云,多云,29,21,,,,,,,,
2021/9/22,多云,阵雨,29,21,,,,,,,,
2021/9/23,多云,阵雨,28,22,,,,,,,,
2021/9/24,阵雨,阵雨,27,22,,,,,,,,
2021/9/25,阵雨,阵雨,28,22,,,,,,,,
2021/9/26,阵雨,阵雨,25,19,,,,,,,,
2021/9/27,晴,阵雨,25,19,,,,,,,,
2021/9/28,晴,晴,29,18,,,,,,,,
2021/9/29,晴,多云,29,20,,,,,,,,
2021/9/30,多云,多云,29,21,,,,,,,,
2021/10/1,多云,多云,29,22,,,,,,,,
2021/10/2,小雨,小雨,28,22,,,,,,,,
2021/10/3,小雨,中雨,28,21,,,,,,,,
2021/10/4,小雨,中雨,22,18,,,,,,,,
2021/10/5,小雨,小雨,21,18,,,,,,,,
2021/10/6,阴,多云,19,17,,,,,,,,
2021/10/7,多云,多云,22,16,,,,,,,,
2021/10/8,多云,阴,21,16,,,,,,,,
2021/10/9,小雨,小雨,19,14,,,,,,,,
2021/10/10,阴,阴,18,13,,,,,,,,
2021/10/11,阴,阴,18,14,,,,,,,,
2021/10/12,阴,阴,18,14,,,,,,,,
2021/10/13,多云,阴,20,15,,,,,,,,
2021/10/14,阴,小雨,20,14,,,,,,,,
2021/10/15,小雨,小雨,17,12,,,,,,,,
2021/10/16,阴,小雨,17,12,,,,,,,,
2021/10/17,小雨,阴,14,12,,,,,,,,
2021/10/18,阴,阴,16,11,,,,,,,,
2021/10/19,小雨,小雨,14,12,,,,,,,,
2021/10/20,小雨,中雨,15,12,,,,,,,,
2021/10/21,小雨,小雨,16,11,,,,,,,,
2021/10/22,小雨,阴,14,11,,,,,,,,
2021/10/23,阴,多云,15,12,,,,,,,,
2021/10/24,阴,阴,17,13,,,,,,,,
2021/10/25,小雨,小雨,15,13,,,,,,,,
